rs1695824 	 0.3010752688172043
rs13328662 	 0.20430107526881722
rs4654497 	 0.04838709677419355
rs10915489 	 0.05913978494623656
rs12132314 	 0.11827956989247312
rs12042555 	 0.20430107526881722
rs583027 	 0.06272401433691756
rs241261 	 0.33691756272401435
rs11809744 	 0.2007168458781362
rs3766962 	 0.05555555555555555
rs4644459 	 0.11648745519713262
rs7518506 	 0.04659498207885305
rs1009976 	 0.10215053763440861
rs11260649 	 0.03225806451612903
rs17028547 	 0.03046594982078853
rs905467 	 0.23835125448028674
rs1064721 	 0.10752688172043011
rs12032971 	 0.05197132616487455
rs845237 	 0.06272401433691756
rs4908481 	 0.46774193548387094
rs836755 	 0.46774193548387094
rs10864363 	 0.4103942652329749
rs770036 	 0.13440860215053763
rs4908527 	 0.34767025089605735
rs564709 	 0.15770609318996415
rs11121382 	 0.1989247311827957
rs1220412 	 0.44086021505376344
rs7418410 	 0.40860215053763443
rs4240911 	 0.34408602150537637
rs6666075 	 0.3870967741935484
rs284301 	 0.15591397849462366
rs2077480 	 0.3709677419354839
rs1810563 	 0.3154121863799283
rs5746053 	 0.17921146953405018
rs1857539 	 0.2114695340501792
rs7524074 	 0.16845878136200718
rs3000929 	 0.15412186379928317
rs10803421 	 0.43010752688172044
rs2495053 	 0.07168458781362007
rs7537478 	 0.12365591397849462
rs12024045 	 0.24910394265232974
rs2206587 	 0.1111111111111111
rs12083756 	 0.01971326164874552
rs17403250 	 0.1935483870967742
rs10157387 	 0.12007168458781362
rs2454166 	 0.13082437275985664
rs1635594 	 0.3655913978494624
rs16825849 	 0.026881720430107527
rs7553237 	 0.22401433691756273
rs11203475 	 0.25448028673835127
rs642351 	 0.2616487455197133
rs1192549 	 0.25806451612903225
rs12058837 	 0.15591397849462366
rs12076097 	 0.08064516129032258
rs516656 	 0.12544802867383512
rs11585826 	 0.021505376344086023
rs2816028 	 0.1827956989247312
rs2816030 	 0.36379928315412186
rs16862061 	 0.33512544802867383
rs7416370 	 0.35125448028673834
rs841371 	 0.053763440860215055
rs11582251 	 0.02867383512544803
rs6426623 	 0.2992831541218638
rs573337 	 0.16487455197132617
rs2274119 	 0.14157706093189965
rs10916891 	 0.4014336917562724
rs12726543 	 0.021505376344086023
rs10916930 	 0.4121863799283154
rs3026837 	 0.0985663082437276
rs829406 	 0.27956989247311825
rs2315931 	 0.34587813620071683
rs1002480 	 0.4982078853046595
rs6678085 	 0.25806451612903225
rs10917196 	 0.46953405017921146
rs10917200 	 0.31899641577060933
rs4654794 	 0.14874551971326164
rs2144732 	 0.11827956989247312
rs7554117 	 0.3888888888888889
rs1316855 	 0.014336917562724014
rs3893319 	 0.14516129032258066
rs11249139 	 0.34946236559139787
rs11249204 	 0.46774193548387094
rs4648890 	 0.46953405017921146
rs926461 	 0.2060931899641577
rs4609453 	 0.17025089605734767
